0    0.0050438642501831055 0.42915922403335571  -0         -0.45474910736083984 
1    0.0042579174041748047 0.43488642573356628  -0         -4.4584293365478516 
2    0.0030637979507446289 0.44473332166671753  -0         -4.4647440910339355 
3    0.0020488202571868896 0.45478245615959167  -0         -4.4711742401123047 
4    0.0012488663196563721 0.46468269824981689  -0         -2.4774975776672363 
5    0.00063595175743103027 0.47478988766670227  -0         1.5160560607910156 
6    0.00022923946380615234 0.48486098647117615  -0         -2.4903607368469238 
7    2.5689601898193359e-05 0.49493151903152466  -0         1.5032267570495605 
8    2.4884939193725586e-05 0.50498872995376587  -0         -2.5031759738922119 
9    0.00022968649864196777 0.51515322923660278  -0         3.490351676940918 
10    0.00064325332641601562 0.52535450458526611  -0         -0.51614809036254883 
11    0.0012452304363250732 0.53526574373245239  -0         3.4775304794311523 
12    0.0020187199115753174 0.54488486051559448  -0         1.4713869094848633 
13    0.0030575990676879883 0.55521082878112793  -0         -4.5352201461791992 
14    0.0042573213577270508 0.56510913372039795  -0         1.4584321975708008 
15    0.0050470530986785889 0.57086300849914551  -0         1.4547348022460938 
16    0.015136539936065674 0.37790405750274658  -0         -4.4214773178100586 
17    0.013494580984115601 0.38462033867835999  -0         1.5741209983825684 
18    0.01134064793586731 0.39411306381225586  -0         -0.43207597732543945 
19    0.0093266665935516357 0.40387672185897827  -0         1.561577320098877 
20    0.0074918568134307861 0.41376936435699463  -0         3.5551719665527344 
21    0.0058707594871520996 0.42360436916351318  -0         1.5488262176513672 
22    0.005887836217880249 0.57650589942932129  -0         -0.54889726638793945 
23    0.0075073540210723877 0.58631914854049683  -0         -2.5552291870117188 
24    0.0093105435371398926 0.59604096412658691  -0         -0.5615239143371582 
25    0.01131892204284668 0.60578662157058716  -0         3.4321413040161133 
26    0.013488531112670898 0.61535418033599854  -0         1.4258956909179688 
27    0.015142381191253662 0.62211918830871582  -0         -0.57853794097900391 
28    0.02467694878578186 0.34486132860183716  -0         -2.3995780944824219 
29    0.021785169839859009 0.35401856899261475  -0         -2.4056916236877441 
30    0.019062817096710205 0.3632541298866272  -0         1.5881786346435547 
31    0.016450554132461548 0.37279969453811646  -0         -0.4181218147277832 
32    0.016464442014694214 0.62725317478179932  -0         3.4180870056152344 
33    0.019052177667617798 0.63670843839645386  -0         1.4118461608886719 
34    0.021787583827972412 0.64598929882049561  -0         1.4056863784790039 
35    0.024655342102050781 0.65507245063781738  -0         -2.6003775596618652 
36    0.035342007875442505 0.31535720825195312  -0         1.6203975677490234 
37    0.032042652368545532 0.32388666272163391  -0         -4.3854246139526367 
38    0.028797507286071777 0.33276298642158508  -0         3.6085586547851562 
39    0.02569657564163208 0.34177151322364807  -0         1.6024932861328125 
40    0.0257091224193573 0.65826612710952759  -0         1.3974814414978027 
41    0.028785496950149536 0.66720312833786011  -0         -2.6085357666015625 
42    0.032033681869506836 0.67608952522277832  -0         3.3854408264160156 
43    0.035340338945388794 0.6846386194229126  -0         -2.6203947067260742 
44    0.04412543773651123 0.29462623596191406  -0         -2.3652677536010742 
45    0.040445446968078613 0.30299848318099976  -0         -4.3710899353027344 
46    0.036826580762863159 0.31166419386863708  -0         -0.37706851959228516 
47    0.036802321672439575 0.68827611207962036  -0         3.3771095275878906 
48    0.040452510118484497 0.69701802730560303  -0         -4.6289215087890625 
49    0.044134050607681274 0.70539289712905884  -0         3.3652544021606445 
50    0.053779184818267822 0.27441859245300293  -0         -4.3510093688964844 
51    0.049761831760406494 0.28254753351211548  -0         3.6432180404663086 
52    0.045868426561355591 0.29080033302307129  -0         1.6374087333679199 
53    0.045868724584579468 0.70920038223266602  -0         -0.63740921020507812 
54    0.049794405698776245 0.71751993894577026  -0         3.3567342758178711 
55    0.053758233785629272 0.72553998231887817  -0         3.351038932800293 
56    0.06441044807434082 0.25451734662055969  -0         -0.33664417266845703 
57    0.060132622718811035 0.2622675895690918  -0         1.6577200889587402 
58    0.055887341499328613 0.27029597759246826  -0         1.6519384384155273 
59    0.055902481079101562 0.72973334789276123  -0         3.3480405807495117 
60    0.060081690549850464 0.73763817548751831  -0         3.3423480987548828 
61    0.064333230257034302 0.7453455924987793  -0         1.3367443084716797 
62    0.075744688510894775 0.23541080951690674  -0         -4.3225002288818359 
63    0.071248561143875122 0.24276041984558105  -0         1.6720147132873535 
64    0.066774606704711914 0.25036874413490295  -0         1.6663956642150879 
65    0.066829979419708252 0.74972730875015259  -0         -0.66646623611450195 
66    0.071246623992919922 0.75723636150360107  -0         3.3279876708984375 
67    0.075688034296035767 0.76449829339981079  -0         -2.677431583404541 
68    0.08322945237159729 0.22377127408981323  -0         1.686309814453125 
69    0.078597337007522583 0.23089075088500977  -0         3.6809024810791016 
70    0.078556209802627563 0.76904487609863281  -0         1.3191461563110352 
71    0.083250343799591064 0.77626025676727295  -0         -2.6863338947296143 
72    0.095839858055114746 0.20562851428985596  -0         -4.2996230125427246 
73    0.091089010238647461 0.21226432919502258  -0         -4.3048186302185059 
74    0.086347401142120361 0.21912366151809692  -0         3.6898727416992188 
75    0.086330562829971313 0.78085154294967651  -0         -0.68985366821289062 
76    0.091062307357788086 0.78769767284393311  -0         1.3048481941223145 
77    0.095915287733078003 0.7944750189781189  -0         3.2995414733886719 
78    0.104225754737854 0.19444680213928223  -0         -0.29072475433349609 
79    0.099225908517837524 0.20103490352630615  -0         3.704010009765625 
80    0.099394142627716064 0.79919052124023438  -0         -2.7041890621185303 
81    0.10423582792282104 0.80556619167327881  -0         1.2907142639160156 
82    0.11303949356079102 0.18335893750190735  -0         -0.2817072868347168 
83    0.10807165503501892 0.18952909111976624  -0         -0.28675031661987305 
84    0.10812237858772278 0.81053489446640015  -0         1.2866983413696289 
85    0.11302193999290466 0.8166196346282959  -0         3.2817249298095703 
86    0.12215295433998108 0.17253762483596802  -0         3.727299690246582 
87    0.11712959408760071 0.1784253716468811  -0         -4.2776274681091309 
88    0.11713969707489014 0.82158666849136353  -0         3.2776174545288086 
89    0.12215980887413025 0.82747030258178711  -0         -0.72730636596679688 
90    0.13163730502128601 0.161903977394104  -0         -2.2636289596557617 
91    0.12656125426292419 0.16751918196678162  -0         3.7315521240234375 
92    0.12657368183135986 0.83249479532241821  -0         -0.73156404495239258 
93    0.13163045048713684 0.83808857202529907  -0         -2.7363646030426025 
94    0.14643388986587524 0.14645931124687195  -0         3.7499885559082031 
95    0.14138215780258179 0.15158465504646301  -0         -4.2545928955078125 
96    0.13645872473716736 0.84327501058578491  -0         -4.7408757209777832 
97    0.14137902855873108 0.8484121561050415  -0         3.2545957565307617 
98    0.15152826905250549 0.14143696427345276  -0         -4.2454571723937988 
