0    0.0036165956407785416 0  -134.49636840820312         -4.9638338088989258 -5 -2.8046088218688965 -1.8902573585510254 2.1656804084777832 -1.7018053531646729 2.0175552368164062 -2.0902228355407715 -2.552936315536499 1.0885043144226074 
1    0.00077814480755478144 0.012724071741104126  -123.65711212158203         -4.9922184944152832 -4.8727593421936035 0.38189458847045898 2.029698371887207 -3.0634045600891113 -1.0832655429840088 -1.0447578430175781 -0.068802356719970703 -4.2712001800537109 -1.1506879329681396 
2    0.0029913485050201416 0.015892982482910156  -192.87692260742188         -4.9700865745544434 -4.8410701751708984 2.1756458282470703 1.7194705009460449 -3.1638598442077637 1.2699556350708008 2.001805305480957 -1.7255082130432129 4.4864702224731445 -4.8290748596191406 
3    0 0.027525275945663452  -168.75798034667969         -5 -4.7247471809387207 2.7893772125244141 -1.3832492828369141 -0.94211578369140625 -2.8200321197509766 -1.5526280403137207 -0.58008575439453125 2.094688892364502 1.7531557083129883 
4    0.0020813643932342529 0.038769692182540894  -136.38059997558594         -4.9791865348815918 -4.6123032569885254 -2.8823080062866211 -1.0397961139678955 0.8079981803894043 -3.1602864265441895 0.095284461975097656 1.7289519309997559 0.83556222915649414 0.63667869567871094 
5    0.0014758147299289703 0.050811618566513062  -170.28253173828125         -4.9852418899536133 -4.4918837547302246 -0.15902328491210938 1.7002477645874023 -1.6155409812927246 0.065295219421386719 -3.0319044589996338 1.572716236114502 -3.6050083637237549 -1.0658926963806152 
6    0 0.061782285571098328  -152.25144958496094         -5 -4.3821773529052734 -1.6008710861206055 -0.1917414665222168 -0.54517555236816406 0.87265300750732422 0.96360921859741211 -1.8311581611633301 -0.8596343994140625 -4.902562141418457 
7    0 0.067811816930770874  -156.92083740234375         -5 -4.3218817710876465 0.41766166687011719 -1.8084535598754883 1.4122800827026367 -2.1991796493530273 -0.74637508392333984 -3.0889921188354492 0.20133781433105469 -2.1588432788848877 
8    0 0.078595966100692749  -171.38569641113281         -5 -4.2140402793884277 2.724940299987793 0.51247835159301758 -3.2505419254302979 -0.050719261169433594 -0.027485370635986328 -2.381209135055542 -3.200364351272583 0.51850795745849609 
9    0 0.092293977737426758  -150.61317443847656         -5 -4.0770602226257324 -1.183161735534668 2.0114288330078125 2.0241250991821289 -3.4642205238342285 2.6185503005981445 2.1069073677062988 -1.3016045093536377 1.7207932472229004 
10    0.0018312968313694 0.10160869359970093  -128.08978271484375         -4.981687068939209 -3.9839129447937012 -3.0748927593231201 1.9586567878723145 1.8151087760925293 1.2534112930297852 -3.1361269950866699 -1.9584295749664307 0.17812252044677734 -3.3728373050689697 
11    0 0.13617683947086334  -219.94850158691406         -5 -3.6382317543029785 0.50820064544677734 0.24165201187133789 -2.1928584575653076 -4.4934039115905762 -3.1874480247497559 4.5256414413452148 -3.9916994571685791 -2.8706111907958984 
12    0.0041458606719970703 0.14016188681125641  -206.51258850097656         -4.9585413932800293 -3.5983810424804688 3.1300811767578125 -3.4062244892120361 4.9993886947631836 2.6036639213562012 0.10006618499755859 3.3186197280883789 1.2328839302062988 -4.1322050094604492 
13    0 0.14800605177879333  -136.11386108398438         -5 -3.5199394226074219 4.1980915069580078 -0.10353612899780273 -1.9670770168304443 0.92187833786010742 -1.1334152221679688 2.024050235748291 0.20721149444580078 -4.7985754013061523 
14    0 0.16125120222568512  -146.88508605957031         -5 -3.3874878883361816 1.7543129920959473 2.8792963027954102 -2.0069594383239746 -2.1868133544921875 -1.7443957328796387 2.2903637886047363 0.89564800262451172 -0.466033935546875 
15    0 0.16670107841491699  -153.4287109375         -5 -3.3329892158508301 -1.4241611957550049 -0.21236181259155273 -0.016846656799316406 1.2267189025878906 -0.86635398864746094 1.796412467956543 2.8231854438781738 4.3648929595947266 
16    0 0.18206578493118286  -154.26554870605469         -5 -3.1793422698974609 -0.2836451530456543 -2.5191524028778076 2.1064519882202148 -1.5651857852935791 3.0535469055175781 -2.0869455337524414 -1.7799668312072754 3.2388954162597656 
17    0.0036372244358062744 0.19053037464618683  -116.09104919433594         -4.963627815246582 -3.0946962833404541 1.7718720436096191 0.67017269134521484 -0.99931478500366211 -0.7864842414855957 1.2691726684570312 0.49958944320678711 -2.0348572731018066 0.18537473678588867 
18    0 0.19814950227737427  -138.05912780761719         -5 -3.0185050964355469 0.98512125015258789 2.636751651763916 2.2190675735473633 -0.69466876983642578 -3.9596695899963379 2.9667401313781738 -2.7486462593078613 -3.0519905090332031 
19    0 0.21066442131996155  -128.6842041015625         -5 -2.8933558464050293 0.59155368804931641 -2.7905831336975098 2.9758520126342773 1.3846311569213867 0.48314380645751953 2.0100507736206055 0.90583086013793945 -1.9768896102905273 
20    0.0047603249549865723 0.22498704493045807  -198.18321228027344         -4.9523968696594238 -2.7501294612884521 -2.9847300052642822 -1.4278478622436523 1.1254167556762695 4.8576755523681641 1.3797612190246582 -2.3283786773681641 4.7482976913452148 -1.4826474189758301 
21    0 0.23092120885848999  -121.20987701416016         -5 -2.6907877922058105 3.0029792785644531 -3.6666440963745117 0.90439224243164062 -0.24244213104248047 0.90595197677612305 -1.0882983207702637 -3.9979248046875 1.9366955757141113 
22    0 0.24358454346656799  -135.12527465820312         -5 -2.5641546249389648 2.4690890312194824 -4.2149534225463867 -1.108363151550293 2.0009403228759766 -1.9192013740539551 -4.1204490661621094 0.040324211120605469 0.046536922454833984 
23    0 0.25320440530776978  -161.76118469238281         -5 -2.4679560661315918 -3.8066868782043457 0.14105033874511719 -0.137115478515625 -2.040931224822998 0.37376642227172852 -4.1176958084106445 3.9225864410400391 -4.9626741409301758 
24    0 0.26724004745483398  -160.56385803222656         -5 -2.3275995254516602 0.11155366897583008 5 2.7889375686645508 -2.116849422454834 1.2894706726074219 -3.3030571937561035 2.4568452835083008 -1.0551419258117676 
25    0 0.27758815884590149  -147.30738830566406         -5 -2.2241184711456299 -1.0681447982788086 2.9784321784973145 -0.8665924072265625 -1.6876640319824219 -0.34304571151733398 3.888911247253418 3.0133504867553711 -4.7029638290405273 
26    0 0.28728646039962769  -166.02133178710938         -5 -2.1271352767944336 -2.1453511714935303 2.6227903366088867 -3.6081528663635254 -0.27143192291259766 2.0963373184204102 -1.6599488258361816 -4.3197369575500488 -0.9427189826965332 
27    0.0025382936000823975 0.29186055064201355  -83.86419677734375         -4.9746170043945312 -2.0813944339752197 0.83518314361572266 -0.057551383972167969 -0.034700870513916016 1.2662334442138672 -3.0478415489196777 1.8775129318237305 3.9556398391723633 1.0720992088317871 
