0 600 -0.756704
1 800 -0.56356
2 1000 -0.56356
3 1200 -0.3597
4 1400 -0.3597
5 1600 -0.3597
6 1800 -0.3597
7 2000 -0.3597
8 2200 -0.3597
9 2400 -0.3597
10 2600 -0.286222
11 2800 -0.195942
12 3000 -0.195942
13 3200 -0.195942
14 3400 -0.195942
15 3600 -0.195942
16 3800 -0.195942
17 4000 -0.195781
18 4200 -0.130549
19 4400 -0.130549
20 4600 -0.130549
21 4800 -0.130549
22 5000 -0.130549
23 5200 -0.130549
24 5400 -0.130549
25 5600 -0.130549
26 5800 -0.130549
27 6000 -0.130549
28 6200 -0.130549
29 6400 -0.130549
30 6600 -0.130549
31 6800 -0.130549
32 7000 -0.130549
33 7200 -0.130549
34 7400 -0.130549
35 7600 -0.130549
36 7800 -0.130549
37 8000 -0.130549
38 8200 -0.130549
39 8400 -0.130549
40 8600 -0.130549
41 8800 -0.130549
42 9000 -0.0774272
43 9200 -0.0774272
44 9400 -0.0774272
45 9600 -0.0774272
46 9800 -0.0774272
47 10000 -0.0774272
48 10200 -0.0774272
49 10400 -0.0774272
50 10600 -0.0774272
51 10800 -0.0774272
52 11000 -0.0774272
53 11200 -0.0774272
54 11400 -0.0774272
55 11600 -0.0774272
56 11800 -0.0774272
57 12000 -0.0774272
58 12200 -0.0774272
59 12400 -0.0774272
60 12600 -0.0774272
61 12800 -0.0774272
62 13000 -0.0774272
63 13200 -0.0774272
64 13400 -0.0774272
65 13600 -0.0774272
66 13800 -0.0774272
67 14000 -0.0774272
68 14200 -0.0774272
69 14400 -0.0774272
70 14600 -0.0774272
71 14800 -0.0774272
72 15000 -0.0774272
73 15200 -0.0774272
74 15400 -0.0774272
75 15600 -0.0774272
76 15800 -0.0774272
77 16000 -0.0774272
78 16200 -0.0774272
79 16400 -0.0774272
80 16600 -0.0774272
81 16800 -0.0774272
82 17000 -0.0774272
83 17200 -0.0774272
84 17400 -0.0774272
85 17600 -0.0774272
86 17800 -0.0774272
87 18000 -0.0774272
88 18200 -0.0774272
89 18400 -0.0774272
90 18600 -0.0774272
91 18800 -0.0774272
92 19000 -0.0774272
93 19200 -0.0774272
94 19400 -0.0774272
95 19600 -0.0774272
96 19800 -0.0774272
97 20000 -0.0774272
98 20200 -0.0774272
99 20400 -0.0774272
100 20600 -0.0774272
101 20800 -0.0774272
102 21000 -0.0774272
103 21200 -0.0774272
104 21400 -0.0774272
105 21600 -0.0774272
106 21800 -0.0774272
107 22000 -0.0771047
108 22200 -0.0771047
109 22400 -0.0771047
110 22600 -0.0771047
111 22800 -0.0771047
112 23000 -0.0771047
113 23200 -0.0771047
114 23400 -0.0771047
115 23600 -0.0771047
116 23800 -0.0771047
117 24000 -0.0771047
118 24200 -0.0771047
119 24400 -0.0771047
120 24600 -0.0771047
121 24800 -0.0771047
122 25000 -0.0771047
123 25200 -0.0771047
124 25400 -0.0771047
125 25600 -0.0771047
126 25800 -0.0771047
127 26000 -0.0771047
128 26200 -0.0771047
129 26400 -0.0771047
130 26600 -0.0771047
131 26800 -0.0771047
132 27000 -0.0771047
133 27200 -0.0771047
134 27400 -0.0771047
135 27600 -0.0771047
136 27800 -0.0771047
137 28000 -0.0771047
138 28200 -0.0771047
139 28400 -0.0771047
140 28600 -0.0771047
141 28800 -0.0771047
142 29000 -0.0771047
143 29200 -0.0771047
144 29400 -0.0771047
145 29600 -0
146 29800 -0
147 30000 -0
148 30200 -0
149 30400 -0
150 30600 -0
151 30800 -0
152 31000 -0
153 31200 -0
154 31400 -0
155 31600 -0
156 31800 -0
157 32000 -0
158 32200 -0
159 32400 -0
160 32600 -0
161 32800 -0
162 33000 -0
163 33200 -0
164 33400 -0
165 33600 -0
166 33800 -0
167 34000 -0
168 34200 -0
169 34400 -0
170 34600 -0
171 34800 -0
172 35000 -0
173 35200 -0
174 35400 -0
175 35600 -0
176 35800 -0
177 36000 -0
178 36200 -0
179 36400 -0
180 36600 -0
181 36800 -0
182 37000 -0
183 37200 -0
184 37400 -0
185 37600 -0
186 37800 -0
187 38000 -0
188 38200 -0
189 38400 -0
190 38600 -0
191 38800 -0
192 39000 -0
193 39200 -0
194 39400 -0
195 39600 -0
196 39800 -0
197 40000 -0
198 40200 -0
199 40400 -0
200 40600 -0
201 40800 -0
202 41000 -0
203 41200 -0
204 41400 -0
205 41600 -0
206 41800 -0
207 42000 -0
208 42200 -0
209 42400 -0
210 42600 -0
211 42800 -0
212 43000 -0
213 43200 -0
214 43400 -0
215 43600 -0
216 43800 -0
217 44000 -0
218 44200 -0
219 44400 -0
220 44600 -0
221 44800 -0
222 45000 -0
223 45200 -0
224 45400 -0
225 45600 -0
226 45800 -0
227 46000 -0
228 46200 -0
229 46400 -0
230 46600 -0
231 46800 -0
232 47000 -0
233 47200 -0
234 47400 -0
235 47600 -0
236 47800 -0
237 48000 -0
238 48200 -0
239 48400 -0
240 48600 -0
241 48800 -0
242 49000 -0
243 49200 -0
244 49400 -0
245 49600 -0
246 49800 -0
247 50000 -0
248 50200 -0
249 50400 -0
250 50600 -0
251 50800 -0
252 51000 -0
253 51200 -0
254 51400 -0
255 51600 -0
256 51800 -0
257 52000 -0
258 52200 -0
259 52400 -0
260 52600 -0
261 52800 -0
262 53000 -0
263 53200 -0
264 53400 -0
265 53600 -0
266 53800 -0
267 54000 -0
268 54200 -0
269 54400 -0
270 54600 -0
271 54800 -0
272 55000 -0
273 55200 -0
274 55400 -0
275 55600 -0
276 55800 -0
277 56000 -0
278 56200 -0
279 56400 -0
280 56600 -0
281 56800 -0
282 57000 -0
283 57200 -0
284 57400 -0
285 57600 -0
286 57800 -0
287 58000 -0
288 58200 -0
289 58400 -0
290 58600 -0
291 58800 -0
292 59000 -0
293 59200 -0
294 59400 -0
295 59600 -0
296 59800 -0
297 60000 -0
298 60200 -0
299 60400 -0
300 60600 -0
301 60800 -0
302 61000 -0
303 61200 -0
304 61400 -0
305 61600 -0
306 61800 -0
307 62000 -0
308 62200 -0
309 62400 -0
310 62600 -0
311 62800 -0
312 63000 -0
313 63200 -0
314 63400 -0
315 63600 -0
316 63800 -0
317 64000 -0
318 64200 -0
319 64400 -0
320 64600 -0
321 64800 -0
322 65000 -0
323 65200 -0
324 65400 -0
325 65600 -0
326 65800 -0
327 66000 -0
328 66200 -0
329 66400 -0
330 66600 -0
331 66800 -0
332 67000 -0
333 67200 -0
334 67400 -0
335 67600 -0
336 67800 -0
337 68000 -0
338 68200 -0
339 68400 -0
340 68600 -0
341 68800 -0
342 69000 -0
343 69200 -0
