0    0.0049190521240234375 0.43087148666381836  -1.5244227647781372         -0.46465778350830078 -1.4844574928283691 -1.503293514251709 
1    0.0046412944793701172 0.4481981098651886  -1.4431911706924438         -0.49248600006103516 -1.483600378036499 -1.449467658996582 
2    0.0035611391067504883 0.45087501406669617  -1.4606417417526245         1.511664867401123 0.51278305053710938 0.53848981857299805 
3    0.0036450624465942383 0.46654391288757324  -1.4345228672027588         3.4839897155761719 2.5765647888183594 2.4639692306518555 
4    0.0033281147480010986 0.4704861044883728  -1.4577702283859253         1.5094490051269531 2.5521049499511719 2.4226675033569336 
5    0.0025440752506256104 0.48265469074249268  -1.3891768455505371         1.4729409217834473 0.55094146728515625 0.51967430114746094 
6    0.0043365061283111572 0.49988389015197754  -1.3475368022918701         -2.5545625686645508 -3.4077401161193848 -3.5121850967407227 
7    0.003233492374420166 0.50689351558685303  -1.5168775320053101         3.4946794509887695 2.5448923110961914 2.4094409942626953 
8    0.0047311186790466309 0.51380801200866699  -1.3401248455047607         -2.455113410949707 -1.5697760581970215 -1.5318396091461182 
9    0.0012731850147247314 0.52922379970550537  -2.62491774559021         3.4824934005737305 4.513916015625 2.4672975540161133 
10    0.0044311583042144775 0.53107237815856934  -1.3365879058837891         -2.5538177490234375 -3.4789628982543945 -3.4318554401397705 
11    0.0036619007587432861 0.54080170392990112  -1.3508316278457642         -2.5538177490234375 -3.4789628982543945 -3.4523539543151855 
12    0.0036259889602661133 0.55838489532470703  -1.3935333490371704         1.452054500579834 0.51203346252441406 0.5101470947265625 
13    0.0049574077129364014 0.56790649890899658  -6.6887998580932617         3.442138671875 -1.4736142158508301 2.4927530288696289 
14    0.015037268400192261 0.38625887036323547  -1.636359691619873         -0.4205780029296875 -1.4767851829528809 -1.5685141086578369 
15    0.012948721647262573 0.39405253529548645  -1.2899036407470703         -2.399775505065918 -1.5437266826629639 -1.5145742893218994 
16    0.010642558336257935 0.40211385488510132  -1.3290567398071289         -2.4201810359954834 -1.5091137886047363 -1.5370430946350098 
17    0.011504262685775757 0.41283690929412842  -1.3961161375045776         -4.4518246650695801 -3.4404127597808838 -3.5975704193115234 
18    0.012809574604034424 0.42850235104560852  -1.2383953332901001         -2.4013283252716064 -1.5365028381347656 -1.5970206260681152 
19    0.0093654096126556396 0.43475884199142456  -1.4237973690032959         3.5312423706054688 4.5710506439208984 4.3878822326660156 
20    0.0077675879001617432 0.44422265887260437  -1.2928036451339722         -2.4079062938690186 -1.5963456630706787 -1.4843738079071045 
21    0.0060701966285705566 0.45668849349021912  -1.3071167469024658         -2.418424129486084 -1.5895891189575195 -1.4904098510742188 
22    0.0093386173248291016 0.45994254946708679  -1.7230068445205688         -2.4032230377197266 -3.5943193435668945 -3.5368752479553223 
23    0.010742247104644775 0.47623097896575928  -1.2736680507659912         -0.56493902206420898 -1.3964881896972656 -1.4508655071258545 
24    0.014965057373046875 0.48113104701042175  -1.5479713678359985         -2.4725701808929443 -1.6164052486419678 -1.3077521324157715 
25    0.0061070919036865234 0.49134147167205811  -1.4568600654602051         -4.4631152153015137 -3.6021442413330078 -3.3909413814544678 
26    0.013873070478439331 0.50861793756484985  -1.6382056474685669         1.4358634948730469 2.6659626960754395 2.3488569259643555 
27    0.01108241081237793 0.51927399635314941  -1.3907480239868164         1.4734382629394531 0.44378185272216797 0.66410017013549805 
28    0.012542039155960083 0.52145397663116455  -1.2645580768585205         1.5606956481933594 2.4305319786071777 2.3976635932922363 
29    0.0083346962928771973 0.53690308332443237  -1.3872830867767334         -2.4600794315338135 -1.6267549991607666 -1.4461991786956787 
30    0.0087904930114746094 0.55011117458343506  -1.5560139417648315         1.4935593605041504 0.51463222503662109 0.38344955444335938 
31    0.013403236865997314 0.55672085285186768  -1.3010517358779907         1.3906345367431641 0.65398311614990234 0.4183192253112793 
32    0.0084015130996704102 0.56256639957427979  -1.4006507396697998         1.502903938293457 2.4637336730957031 2.432861328125 
33    0.0080766975879669189 0.57415509223937988  -1.3328248262405396         3.4149417877197266 2.5765647888183594 2.4639692306518555 
34    0.010677576065063477 0.58906525373458862  -1.3657684326171875         1.4172930717468262 0.57210350036621094 0.43369340896606445 
35    0.014231860637664795 0.61041802167892456  -1.2775622606277466         3.3952789306640625 2.5417332649230957 2.5237894058227539 
36    0.014481455087661743 0.61499536037445068  -6.6614274978637695         1.4463286399841309 0.45138406753540039 -3.4658875465393066 
37    0.025212854146957397 0.34532812237739563  -10.461418151855469         1.5825295448303223 4.5390071868896484 -3.522822380065918 
38    0.024405509233474731 0.34949272871017456  -6.3459978103637695         -4.402226448059082 0.5258631706237793 -1.5545969009399414 
39    0.020413190126419067 0.3678167462348938  -1.6435179710388184         -0.39419984817504883 -1.5659737586975098 -1.4292936325073242 
40    0.024882078170776367 0.37721490859985352  -1.2785301208496094         -2.3586831092834473 -1.64501953125 -1.3990914821624756 
41    0.023240268230438232 0.38637888431549072  -1.2520853281021118         1.6452245712280273 2.347747802734375 2.5835461616516113 
42    0.018481552600860596 0.38958799839019775  -1.3237944841384888         -0.42020702362060547 0.54630756378173828 0.37673854827880859 
43    0.017336994409561157 0.40050786733627319  -2.8249588012695312         -2.433983325958252 -1.4367613792419434 -3.6361908912658691 
44    0.021899223327636719 0.4102509617805481  -1.2086977958679199         1.651587963104248 2.3254151344299316 2.5590987205505371 
